🦥 Unsloth: Will patch your computer to enable 2x faster free finetuning.
🦥 Unsloth Zoo will now patch everything to make training faster!
==((====))==  Unsloth 2025.11.4: Fast Llama patching. Transformers: 4.57.1.
   \\   /|    NVIDIA A100-SXM4-40GB. Num GPUs = 1. Max memory: 39.381 GB. Platform: Linux.
O^O/ \_/ \    Torch: 2.9.0+cu128. CUDA: 8.0. CUDA Toolkit: 12.8. Triton: 3.5.0
\        /    Bfloat16 = TRUE. FA [Xformers = 0.0.33.post1. FA2 = True]
 "-____-"     Free license: http://github.com/unslothai/unsloth
Unsloth: Fast downloading is enabled - ignore downloading bars which are red colored!
[2025-12-01 09:06:47,336] [INFO] [real_accelerator.py:254:get_accelerator] Setting ds_accelerator to cuda (auto detect)
{'loss': 3.5648, 'grad_norm': 6.995187282562256, 'learning_rate': 0.0, 'epoch': 0.03}
{'loss': 3.554, 'grad_norm': 7.030463218688965, 'learning_rate': 4e-05, 'epoch': 0.06}
{'loss': 3.5035, 'grad_norm': 6.502863883972168, 'learning_rate': 8e-05, 'epoch': 0.1}
{'loss': 3.1014, 'grad_norm': 4.545160293579102, 'learning_rate': 0.00012, 'epoch': 0.13}
{'loss': 2.7238, 'grad_norm': 3.2786340713500977, 'learning_rate': 0.00016, 'epoch': 0.16}
{'loss': 2.3027, 'grad_norm': 2.719200611114502, 'learning_rate': 0.0002, 'epoch': 0.19}
{'loss': 1.939, 'grad_norm': 2.629704475402832, 'learning_rate': 0.0001978021978021978, 'epoch': 0.22}
{'loss': 1.6699, 'grad_norm': 2.6539182662963867, 'learning_rate': 0.00019560439560439562, 'epoch': 0.25}
{'loss': 1.177, 'grad_norm': 2.8021137714385986, 'learning_rate': 0.00019340659340659342, 'epoch': 0.29}
{'loss': 0.948, 'grad_norm': 4.122817516326904, 'learning_rate': 0.00019120879120879122, 'epoch': 0.32}
{'loss': 0.7742, 'grad_norm': 2.2809834480285645, 'learning_rate': 0.00018901098901098903, 'epoch': 0.35}
{'loss': 0.5958, 'grad_norm': 1.1826035976409912, 'learning_rate': 0.00018681318681318683, 'epoch': 0.38}
{'loss': 0.6038, 'grad_norm': 0.7597166299819946, 'learning_rate': 0.00018461538461538463, 'epoch': 0.41}
{'loss': 0.6281, 'grad_norm': 0.6644083857536316, 'learning_rate': 0.0001824175824175824, 'epoch': 0.45}
{'loss': 0.5079, 'grad_norm': 0.4333132207393646, 'learning_rate': 0.00018021978021978024, 'epoch': 0.48}
{'loss': 0.5181, 'grad_norm': 0.48093312978744507, 'learning_rate': 0.00017802197802197802, 'epoch': 0.51}
{'loss': 0.5319, 'grad_norm': 0.49963751435279846, 'learning_rate': 0.00017582417582417582, 'epoch': 0.54}
{'loss': 0.5273, 'grad_norm': 0.44504809379577637, 'learning_rate': 0.00017362637362637365, 'epoch': 0.57}
{'loss': 0.4869, 'grad_norm': 0.43350180983543396, 'learning_rate': 0.00017142857142857143, 'epoch': 0.61}
{'loss': 0.5142, 'grad_norm': 0.3752729594707489, 'learning_rate': 0.00016923076923076923, 'epoch': 0.64}
{'loss': 0.5164, 'grad_norm': 0.4179951250553131, 'learning_rate': 0.00016703296703296706, 'epoch': 0.67}
{'loss': 0.4394, 'grad_norm': 0.3905803859233856, 'learning_rate': 0.00016483516483516484, 'epoch': 0.7}
{'loss': 0.4728, 'grad_norm': 0.43363040685653687, 'learning_rate': 0.00016263736263736264, 'epoch': 0.73}
{'loss': 0.4824, 'grad_norm': 0.4579504728317261, 'learning_rate': 0.00016043956043956044, 'epoch': 0.76}
{'loss': 0.4965, 'grad_norm': 0.49775072932243347, 'learning_rate': 0.00015824175824175824, 'epoch': 0.8}
{'loss': 0.4325, 'grad_norm': 0.43128782510757446, 'learning_rate': 0.00015604395604395605, 'epoch': 0.83}
{'loss': 0.4781, 'grad_norm': 0.5434409379959106, 'learning_rate': 0.00015384615384615385, 'epoch': 0.86}
{'loss': 0.4677, 'grad_norm': 0.48991790413856506, 'learning_rate': 0.00015164835164835165, 'epoch': 0.89}
{'loss': 0.4715, 'grad_norm': 0.5077632665634155, 'learning_rate': 0.00014945054945054946, 'epoch': 0.92}
{'loss': 0.4623, 'grad_norm': 0.5588613748550415, 'learning_rate': 0.00014725274725274726, 'epoch': 0.96}
{'loss': 0.4246, 'grad_norm': 0.5957566499710083, 'learning_rate': 0.00014505494505494506, 'epoch': 0.99}
