🦥 Unsloth: Will patch your computer to enable 2x faster free finetuning.
🦥 Unsloth Zoo will now patch everything to make training faster!
==((====))==  Unsloth 2025.11.4: Fast Llama patching. Transformers: 4.57.1.
   \\   /|    NVIDIA A100-SXM4-40GB. Num GPUs = 1. Max memory: 39.381 GB. Platform: Linux.
O^O/ \_/ \    Torch: 2.9.0+cu128. CUDA: 8.0. CUDA Toolkit: 12.8. Triton: 3.5.0
\        /    Bfloat16 = TRUE. FA [Xformers = 0.0.33.post1. FA2 = True]
 "-____-"     Free license: http://github.com/unslothai/unsloth
Unsloth: Fast downloading is enabled - ignore downloading bars which are red colored!
[2025-11-28 08:19:11,265] [INFO] [real_accelerator.py:254:get_accelerator] Setting ds_accelerator to cuda (auto detect)
{'loss': 3.5872, 'grad_norm': 6.900880813598633, 'learning_rate': 0.0, 'epoch': 0.03}
{'loss': 3.6155, 'grad_norm': 6.995759010314941, 'learning_rate': 4e-05, 'epoch': 0.06}
{'loss': 3.5042, 'grad_norm': 6.473848819732666, 'learning_rate': 8e-05, 'epoch': 0.1}
{'loss': 3.1827, 'grad_norm': 4.707900524139404, 'learning_rate': 0.00012, 'epoch': 0.13}
{'loss': 2.7851, 'grad_norm': 3.072964668273926, 'learning_rate': 0.00016, 'epoch': 0.16}
{'loss': 2.4018, 'grad_norm': 2.7471210956573486, 'learning_rate': 0.0002, 'epoch': 0.19}
{'loss': 2.0284, 'grad_norm': 2.774134874343872, 'learning_rate': 0.0001978021978021978, 'epoch': 0.22}
{'loss': 1.7195, 'grad_norm': 2.735081672668457, 'learning_rate': 0.00019560439560439562, 'epoch': 0.25}
{'loss': 1.2604, 'grad_norm': 2.7560863494873047, 'learning_rate': 0.00019340659340659342, 'epoch': 0.29}
{'loss': 0.9915, 'grad_norm': 2.2659530639648438, 'learning_rate': 0.00019120879120879122, 'epoch': 0.32}
{'loss': 0.8334, 'grad_norm': 5.601502418518066, 'learning_rate': 0.00018901098901098903, 'epoch': 0.35}
{'loss': 0.6735, 'grad_norm': 1.9242750406265259, 'learning_rate': 0.00018681318681318683, 'epoch': 0.38}
{'loss': 0.6281, 'grad_norm': 1.173266053199768, 'learning_rate': 0.00018461538461538463, 'epoch': 0.41}
{'loss': 0.5768, 'grad_norm': 0.7165664434432983, 'learning_rate': 0.0001824175824175824, 'epoch': 0.45}
{'loss': 0.5011, 'grad_norm': 0.45480790734291077, 'learning_rate': 0.00018021978021978024, 'epoch': 0.48}
{'loss': 0.5403, 'grad_norm': 0.40462741255760193, 'learning_rate': 0.00017802197802197802, 'epoch': 0.51}
